customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-00001,Adit Yulianti,Yogyakarta,Google Search,2025-03-18,289,3,721000,2,5,4,254,Loyal
CUST-00002,Cindy Maulana,Bandung,Organic Social,2025-10-08,85,8,2112750,4,5,5,455,Champions
CUST-00003,Hilda Lestari,Semarang,Marketplace,2025-01-25,341,1,114000,2,1,1,211,Lost
CUST-00004,Wawan Firmansyah,Yogyakarta,Organic Social,2025-03-06,301,2,255000,2,4,3,243,Loyal
CUST-00005,Maya Kusuma,Tangerang,Organic Social,2024-05-23,588,2,529500,1,4,4,144,Loyal
CUST-00006,Doni Utami,Depok,TikTok Ads,2025-08-02,152,1,495000,3,1,4,314,Needs Attention
CUST-00007,Endah Darmawan,Jakarta,Instagram Ads,2025-03-15,292,1,342000,2,1,3,213,Lost
CUST-00008,Guntur Pratama,Balikpapan,Google Search,2025-12-17,15,1,537000,5,1,4,514,Potential Loyalist
CUST-00009,Rangga Nugroho,Balikpapan,TikTok Ads,2025-07-18,167,4,1239850,3,5,5,355,Loyal
CUST-00010,Zahra Ramadhan,Palembang,Referral,2025-12-04,28,4,566750,5,5,4,554,Champions
CUST-00011,Gita Nugroho,Bekasi,Organic Social,2025-12-08,24,7,1155800,5,5,5,555,Champions
CUST-00012,Wulan Firmansyah,Surabaya,Google Search,2025-04-13,263,4,1312000,2,5,5,255,Loyal
CUST-00013,Erik Sukmawati,Semarang,TikTok Ads,2024-07-19,531,1,405000,1,1,3,113,Lost
CUST-00014,Jasmine Nugroho,Surabaya,Instagram Ads,2025-05-14,232,6,1413300,3,5,5,355,Loyal
CUST-00015,Ulfa Halim,Depok,Organic Social,2025-04-21,255,1,173700,3,1,2,312,Needs Attention
CUST-00016,Bayu Halim,Balikpapan,Referral,2024-10-17,441,3,729550,1,5,4,154,Loyal
CUST-00017,Faisal Maulana,Palembang,Marketplace,2025-02-20,315,2,664000,2,4,4,244,Loyal
CUST-00018,Hana Pratama,Balikpapan,Instagram Ads,2025-03-04,303,4,1325250,2,5,5,255,Loyal
CUST-00019,Kartika Darmawan,Balikpapan,Referral,2025-04-11,265,6,1437000,2,5,5,255,Loyal
CUST-00020,Reza Santoso,Tangerang,Referral,2025-12-08,24,1,99900,5,1,1,511,Potential Loyalist
CUST-00021,Zahra Kusuma,Bekasi,Instagram Ads,2024-06-15,565,1,283500,1,1,3,113,Lost
CUST-00022,Irfan Cahyani,Bandung,Marketplace,2025-11-12,50,1,315000,5,1,3,513,Potential Loyalist
CUST-00023,Vina Permana,Bekasi,Organic Social,2025-12-12,20,1,2218500,5,1,5,515,Potential Loyalist
CUST-00024,Mega Handoko,Denpasar,Marketplace,2024-03-15,657,1,369750,1,1,3,113,Lost
CUST-00025,Omar Suryadi,Solo,Instagram Ads,2025-09-09,114,2,99450,4,4,1,441,Champions
CUST-00026,Krisna Handoko,Balikpapan,Instagram Ads,2024-01-24,708,1,345000,1,1,3,113,Lost
CUST-00027,Beni Kusuma,Medan,Marketplace,2024-04-04,637,1,200250,1,1,2,112,Lost
CUST-00028,Zaki Wibowo,Bandung,Marketplace,2024-01-08,724,1,126000,1,1,1,111,Lost
CUST-00029,Dewi Purnama,Malang,Marketplace,2024-06-03,577,1,234000,1,1,2,112,Lost
CUST-00030,Dinda Cahyani,Jakarta,TikTok Ads,2024-10-15,443,1,54000,1,1,1,111,Lost
CUST-00031,Ivan Suryadi,Palembang,TikTok Ads,2024-06-29,551,1,349000,1,1,3,113,Lost
CUST-00032,Cindy Wibowo,Bogor,TikTok Ads,2024-07-14,536,1,64000,1,1,1,111,Lost
CUST-00033,Laras Hartono,Balikpapan,Instagram Ads,2025-08-17,137,3,1019550,4,5,5,455,Champions
CUST-00034,Vina Nugroho,Balikpapan,TikTok Ads,2024-04-09,632,1,118750,1,1,1,111,Lost
CUST-00035,Cahya Permana,surabaya,Instagram Ads,2025-10-10,83,1,30400,4,1,1,411,Potential Loyalist
CUST-00036,Guntur Cahyani,Surabaya,TikTok Ads,2024-11-16,411,1,223250,2,1,2,212,Lost
CUST-00037,Jihan Ramadhan,Semarang,Referral,2025-08-25,129,3,1155000,4,5,5,455,Champions
CUST-00038,Erik Wibowo,BALIKPAPAN,TikTok Ads,2025-06-06,209,2,110800,3,4,1,341,Loyal
CUST-00039,Wawan Hidayat,Balikpapan,Referral,2025-12-19,13,4,800000,5,5,5,555,Champions
CUST-00040,Jasmine Wibowo,Semarang,Marketplace,2024-06-10,570,1,20400,1,1,1,111,Lost
CUST-00041,Doni Nugroho,Medan,Marketplace,2025-02-25,310,2,410000,2,4,3,243,Loyal
CUST-00042,Laras Ramadhan,Balikpapan,Marketplace,2025-08-15,139,2,974200,4,4,5,445,Champions
CUST-00043,Zahra Purnama,Semarang,Instagram Ads,2024-11-18,409,2,270000,2,4,3,243,Loyal
CUST-00044,Mega Marliana,Denpasar,Organic Social,2024-08-28,491,2,540800,1,4,4,144,Loyal
CUST-00045,Putri Darmawan,Malang,Organic Social,2024-06-23,557,1,122000,1,1,1,111,Lost
