order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2024-000001,2024-01-01,CUST-0729,PRD-015,2,32000,0.0,Shopee,GoPay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000002,2024-01-01,CUST-0897,PRD-002,4,125000,0.1,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000003,2024-01-01,CUST-2266,PRD-033,3,89000,0.05,Webstore,ShopeePay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000004,2024-01-01,CUST-2285,PRD-021,2,42000,0.1,Tokopedia,Credit Card,Medan,Sumatera Utara,Completed,
ORD-2024-000005,2024-01-01,CUST-2349,PRD-017,1,28000,0.1,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,3.0
ORD-2024-000006,2024-01-01,CUST-2526,PRD-001,1,115000,0.0,Webstore,Bank Transfer,Makassar,Sulawesi Selatan,Completed,2.0
ORD-2024-000007,2024-01-01,CUST-2814,PRD-032,6,45000,0.0,Shopee,Credit Card,Depok,Jawa Barat,Completed,2.0
ORD-2024-000008,2024-01-01,CUST-2880,PRD-031,1,520000,0.15,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2024-000009,2024-01-01,CUST-3672,PRD-014,4,178000,0.15,Webstore,GoPay,Denpasar,Bali,Completed,4.0
ORD-2024-000010,2024-01-02,CUST-0003,PRD-008,1,195000,0.0,Tokopedia,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000011,2024-01-02,CUST-0429,PRD-014,2,178000,0.0,Webstore,COD,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2024-000012,2024-01-02,CUST-0440,PRD-003,3,118000,0.0,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000013,2024-01-02,CUST-1057,PRD-010,1,99000,0.0,Tokopedia,ShopeePay,Pekanbaru,Riau,Completed,5.0
ORD-2024-000014,2024-01-02,CUST-1520,PRD-002,4,125000,0.0,Tokopedia,DANA,Depok,Jawa Barat,Completed,5.0
ORD-2024-000015,2024-01-02,CUST-2518,PRD-037,4,145000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2024-000016,2024-01-02,CUST-2527,PRD-018,3,25000,0.0,Webstore,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000017,2024-01-02,CUST-3321,PRD-001,3,115000,0.0,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000018,2024-01-03,CUST-0153,PRD-024,1,425000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,2.0
ORD-2024-000019,2024-01-03,CUST-0193,PRD-010,1,99000,0.15,Webstore,ShopeePay,Denpasar,Bali,Completed,
ORD-2024-000020,2024-01-03,CUST-0259,PRD-050,2,1250000,0.0,TikTok Shop,COD,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000021,2024-01-03,CUST-0320,PRD-006,2,78000,0.0,Shopee,DANA,Yogyakarta,DI Yogyakarta,Cancelled,
ORD-2024-000022,2024-01-03,CUST-0704,PRD-035,6,125000,0.0,Shopee,Bank Transfer,Depok,Jawa Barat,Completed,3.0
ORD-2024-000023,2024-01-03,CUST-0784,PRD-016,4,38000,0.0,Shopee,ShopeePay,Bandung,Jawa Barat,Returned,
ORD-2024-000024,2024-01-03,CUST-0861,PRD-020,2,165000,0.0,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000025,2024-01-03,CUST-1329,PRD-014,1,178000,0.1,Webstore,GoPay,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2024-000026,2024-01-03,CUST-1628,PRD-001,4,115000,0.0,TikTok Shop,DANA,Malang,Jawa Timur,Completed,5.0
ORD-2024-000027,2024-01-03,CUST-2378,PRD-014,1,178000,0.0,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000028,2024-01-03,CUST-2608,PRD-008,1,195000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000029,2024-01-03,CUST-2918,PRD-005,2,122000,0.0,Webstore,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000030,2024-01-03,CUST-2932,PRD-004,1,110000,0.1,Shopee,GoPay,Semarang,Jawa Tengah,Completed,
ORD-2024-000031,2024-01-03,CUST-2965,PRD-002,3,125000,0.0,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2024-000032,2024-01-03,CUST-3318,PRD-041,1,259000,0.0,Tokopedia,Credit Card,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000033,2024-01-03,CUST-3531,PRD-013,2,145000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000034,2024-01-03,CUST-3543,PRD-037,12,145000,0.0,Tokopedia,COD,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000035,2024-01-03,CUST-3617,PRD-020,4,165000,0.0,Webstore,GoPay,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000036,2024-01-03,CUST-3862,PRD-032,1,45000,0.15,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000037,2024-01-03,CUST-4190,PRD-032,1,45000,0.1,TikTok Shop,Bank Transfer,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000038,2024-01-04,CUST-0156,PRD-024,1,425000,0.0,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000039,2024-01-04,CUST-0216,PRD-046,1,295000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000040,2024-01-04,CUST-0419,PRD-019,1,30000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000041,2024-01-04,CUST-0870,PRD-007,3,89000,0.0,Tokopedia,Credit Card,Depok,Jawa Barat,Cancelled,
