month,channel,spend_idr,impressions,clicks
2024-01-01,Instagram Ads,31000000,8781700,233859
2024-01-01,TikTok Ads,32600000,11760050,141636
2024-01-01,Google Search,13100000,3369010,88789
2024-01-01,Marketplace Ads,17000000,4881230,104630
2024-02-01,Instagram Ads,45100000,23275240,487296
2024-02-01,TikTok Ads,30600000,15442520,379149
2024-02-01,Google Search,14800000,3601830,81650
2024-02-01,Marketplace Ads,20900000,6266930,62952
2024-03-01,Instagram Ads,50100000,14944980,401757
2024-03-01,TikTok Ads,35500000,10878690,244193
2024-03-01,Google Search,18400000,8305750,181960
2024-03-01,Marketplace Ads,23500000,6980970,162135
2024-04-01,Instagram Ads,48800000,15940080,432062
2024-04-01,TikTok Ads,48000000,20408980,332898
2024-04-01,Google Search,16000000,6015670,70257
2024-04-01,Marketplace Ads,26600000,10612720,269500
2024-05-01,Instagram Ads,46100000,20071220,323070
2024-05-01,TikTok Ads,30100000,9494530,149162
2024-05-01,Google Search,18100000,7183080,72313
2024-05-01,Marketplace Ads,21100000,6539330,123788
2024-06-01,Instagram Ads,48800000,17988220,316376
2024-06-01,TikTok Ads,39500000,13919250,337029
2024-06-01,Google Search,18200000,5659320,83681
2024-06-01,Marketplace Ads,27000000,9725530,113805
2024-07-01,Instagram Ads,41200000,13501050,163679
2024-07-01,TikTok Ads,30900000,9910400,146341
2024-07-01,Google Search,12900000,3628290,41464
2024-07-01,Marketplace Ads,21800000,11144360,171950
2024-08-01,Instagram Ads,45300000,14075030,363831
2024-08-01,TikTok Ads,37900000,10669300,263865
2024-08-01,Google Search,20200000,7782430,108591
2024-08-01,Marketplace Ads,22800000,7173470,76176
2024-09-01,Instagram Ads,42900000,11937320,277232
2024-09-01,TikTok Ads,35800000,11480260,211934
2024-09-01,Google Search,14100000,5085890,64189
2024-09-01,Marketplace Ads,18000000,4368330,68239
2024-10-01,Instagram Ads,46500000,18281270,357330
2024-10-01,TikTok Ads,39900000,18081970,393424
2024-10-01,Google Search,14700000,7474650,81329
2024-10-01,Marketplace Ads,20500000,5561640,60496
2024-11-01,Instagram Ads,57100000,24650350,682091
2024-11-01,TikTok Ads,47200000,24051500,259841
2024-11-01,Google Search,18100000,7772090,153144
2024-11-01,Marketplace Ads,23300000,11033770,248012
2024-12-01,Instagram Ads,53400000,13713110,315800
2024-12-01,TikTok Ads,50700000,14427870,385057
2024-12-01,Google Search,23900000,7147800,109615
2024-12-01,Marketplace Ads,28900000,7247940,85445
2025-01-01,Instagram Ads,56200000,20660810,508258
2025-01-01,TikTok Ads,52800000,13237620,177061
2025-01-01,Google Search,29400000,7332710,152546
2025-01-01,Marketplace Ads,28400000,12414050,125284
2025-02-01,Instagram Ads,57900000,17374670,277223
2025-02-01,TikTok Ads,65200000,16693380,403208
2025-02-01,Google Search,22300000,9690150,108586
2025-02-01,Marketplace Ads,28000000,9865020,124323
2025-03-01,Instagram Ads,67500000,30400930,432101
2025-03-01,TikTok Ads,55100000,22603740,418740
2025-03-01,Google Search,28200000,12977760,317892
2025-03-01,Marketplace Ads,33500000,15688060,342244
2025-04-01,Instagram Ads,68700000,38075150,637230
2025-04-01,TikTok Ads,56300000,26771050,524012
2025-04-01,Google Search,38300000,9759480,223332
2025-04-01,Marketplace Ads,33000000,8995550,188880
2025-05-01,Instagram Ads,71400000,23180230,509294
2025-05-01,TikTok Ads,48700000,13485020,286014
2025-05-01,Google Search,29900000,8030140,82962
2025-05-01,Marketplace Ads,37900000,16161940,322656
2025-06-01,Instagram Ads,59800000,24399140,276769
2025-06-01,TikTok Ads,73600000,30319650,647695
2025-06-01,Google Search,32400000,14219520,179565
2025-06-01,Marketplace Ads,36700000,19142700,348057
2025-07-01,Instagram Ads,58900000,21010600,275756
2025-07-01,TikTok Ads,47700000,16842190,379989
2025-07-01,Google Search,29500000,15471550,204768
2025-07-01,Marketplace Ads,26100000,10997030,249631
2025-08-01,Instagram Ads,73900000,36272600,583975
2025-08-01,TikTok Ads,57900000,18262120,208981
2025-08-01,Google Search,27000000,6745010,161265
2025-08-01,Marketplace Ads,35400000,17176170,210699
2025-09-01,Instagram Ads,64900000,25848680,574109
2025-09-01,TikTok Ads,63700000,34060250,935798
2025-09-01,Google Search,32000000,14315650,361371
2025-09-01,Marketplace Ads,35700000,8518850,209312
2025-10-01,Instagram Ads,70600000,27882990,286843
2025-10-01,TikTok Ads,63500000,25584680,383121
2025-10-01,Google Search,28200000,12947170,323678
2025-10-01,Marketplace Ads,40500000,16354860,368227
2025-11-01,Instagram Ads,82200000,35142640,835374
2025-11-01,TikTok Ads,78800000,35822880,603868
2025-11-01,Google Search,34600000,8543880,212771
2025-11-01,Marketplace Ads,42500000,12631410,223979
2025-12-01,Instagram Ads,83000000,25847970,289712
2025-12-01,TikTok Ads,81900000,20333480,358496
2025-12-01,Google Search,38000000,19398620,201402
2025-12-01,Marketplace Ads,38600000,16630580,359237
